knowledge_approval,knowledge_reliability,knowledge_accuracy,knowledge_quality
31,28,34,2
21,29,33,2
29,38,36,2
21,31,38,2
33,23,23,2
39,21,27,2
30,33,29,2
25,34,28,2
32,21,32,2
21,22,32,2
40,40,25,2
35,39,29,2
29,22,30,2
40,22,32,2
31,25,27,2
23,26,35,2
26,28,23,2
39,38,33,2
40,23,22,2
39,36,32,2
32,39,39,2
35,37,39,2
24,39,22,2
39,23,37,2
38,37,30,2
21,24,35,2
32,30,21,2
36,36,36,2
36,24,22,2
22,31,24,2
28,32,23,2
28,27,37,2
27,39,40,2
31,35,39,2
33,35,40,2
25,40,23,2
24,29,31,2
38,39,35,2
37,34,29,2
40,39,30,2
26,21,26,2
37,33,31,2
25,28,25,2
31,28,24,2
35,22,27,2
40,27,40,2
34,28,35,2
23,40,27,2
36,35,40,2
30,40,26,2
40,22,29,2
31,22,39,2
40,30,31,2
35,23,35,2
40,37,32,2
21,30,23,2
39,29,35,2
23,33,24,2
34,32,30,2
25,25,24,2
33,31,25,2
37,25,26,2
30,40,26,2
25,21,25,2
32,29,34,2
31,33,37,2
32,37,33,2
25,37,30,2
36,25,22,2
23,30,25,2
34,24,34,2
26,31,25,2
39,33,26,2
22,33,28,2
22,26,32,2
34,27,37,2
36,24,25,2
35,36,34,2
40,32,22,2
30,24,29,2
34,23,40,2
37,40,38,2
39,33,30,2
33,38,28,2
32,26,32,2
36,33,30,2
39,29,26,2
30,39,27,2
37,26,23,2
23,26,38,2
27,30,28,2
27,23,26,2
23,33,37,2
27,24,24,2
38,37,35,2
36,26,23,2
22,39,28,2
33,38,24,2
28,30,37,2
30,21,26,2
33,38,30,2
36,30,32,2
34,39,40,2
21,33,28,2
25,40,27,2
40,29,38,2
40,25,36,2
34,39,21,2
30,29,28,2
39,40,37,2
34,25,33,2
26,28,38,2
37,26,32,2
26,31,24,2
30,33,27,2
36,23,30,2
38,24,28,2
37,30,35,2
28,30,27,2
26,38,32,2
29,32,29,2
32,35,37,2
36,33,34,2
23,23,31,2
25,36,36,2
37,26,21,2
39,32,34,2
24,40,37,2
29,39,23,2
22,36,34,2
21,33,40,2
34,38,31,2
21,37,37,2
35,29,22,2
28,28,35,2
39,29,36,2
22,38,38,2
33,28,32,2
29,22,39,2
33,32,39,2
36,32,39,2
32,26,40,2
26,32,39,2
29,36,22,2
21,23,39,2
34,36,31,2
32,21,23,2
29,27,33,2
32,40,27,2
24,31,39,2
34,31,39,2
32,34,24,2
21,21,34,2
33,38,23,2
22,22,31,2
37,37,34,2
36,25,37,2
26,36,32,2
30,21,24,2
29,26,25,2
37,39,38,2
37,21,22,2
34,27,29,2
40,23,40,2
29,36,33,2
28,22,27,2
39,33,21,2
40,23,24,2
28,25,38,2
23,38,36,2
39,21,36,2
32,24,30,2
26,31,31,2
38,30,23,2
27,36,39,2
28,40,28,2
21,33,32,2
26,21,40,2
34,29,31,2
34,39,38,2
23,32,26,2
35,25,37,2
21,26,40,2
36,36,38,2
37,33,25,2
30,39,27,2
38,24,28,2
30,24,25,2
33,38,24,2
33,28,28,2
27,36,40,2
33,26,38,2
36,37,34,2
29,40,23,2
27,30,22,2
27,25,23,2
40,21,35,2
27,25,30,2
27,24,31,2
23,33,39,2
24,31,40,2
27,22,35,2
33,22,25,2
26,30,34,2
38,38,34,2
37,25,37,2
28,25,27,2
21,36,38,2
33,23,36,2
25,29,37,2
22,27,23,2
36,35,28,2
21,23,36,2
25,32,27,2
37,30,26,2
26,38,40,2
24,39,22,2
28,29,33,2
24,25,38,2
24,30,23,2
35,37,30,2
30,33,32,2
22,32,31,2
39,22,23,2
33,40,32,2
33,37,40,2
22,26,39,2
31,37,39,2
25,27,31,2
40,32,28,2
22,39,27,2
28,27,37,2
28,26,37,2
23,38,35,2
26,26,26,2
34,30,24,2
30,38,32,2
30,31,21,2
22,40,30,2
30,29,32,2
26,32,27,2
26,36,36,2
36,21,36,2
33,40,25,2
39,24,28,2
38,25,32,2
38,37,38,2
26,26,39,2
22,26,34,2
21,27,21,2
40,23,30,2
26,36,22,2
31,30,33,2
25,22,21,2
35,39,31,2
23,34,34,2
40,21,32,2
26,34,34,2
27,33,22,2
34,38,31,2
35,32,39,2
32,29,21,2
27,27,40,2
30,29,39,2
26,23,30,2
35,23,32,2
35,30,36,2
28,36,28,2
22,34,37,2
33,26,26,2
39,35,24,2
22,30,26,2
28,23,34,2
39,25,28,2
37,32,32,2
23,38,35,2
30,25,29,2
21,28,40,2
34,31,39,2
40,36,31,2
34,30,39,2
34,36,24,2
24,34,28,2
23,28,24,2
21,28,30,2
38,21,25,2
28,26,36,2
31,40,38,2
31,32,26,2
39,25,27,2
32,35,24,2
23,39,33,2
32,27,29,2
26,35,40,2
28,32,26,2
30,30,35,2
21,22,26,2
40,34,28,2
24,36,31,2
35,27,39,2
26,39,30,2
30,38,33,2
39,37,27,2
34,30,28,2
32,39,35,2
26,33,34,2
37,38,36,2
24,26,33,2
25,24,30,2
40,23,40,2
23,23,23,2
27,30,27,2
27,34,25,2
40,35,22,2
24,21,27,2
29,22,34,2
30,31,38,2
36,24,40,2
29,21,23,2
39,22,35,2
29,35,39,2
30,25,30,2
37,34,21,2
22,24,28,2
33,32,37,2
32,23,26,2
25,34,34,2
40,36,23,2
40,27,26,2
24,25,31,2
32,31,37,2
26,33,21,2
35,27,27,2
37,31,24,2
36,31,29,2
25,21,21,2
21,38,37,2
40,22,38,2
29,36,30,2
21,35,22,2
40,31,25,2
24,25,23,2
32,37,26,2
24,23,30,2
38,35,30,2
29,26,25,2
31,36,37,2
33,38,39,2
21,28,31,2
29,24,40,2
30,26,33,2
40,35,24,2
22,38,34,2
40,37,33,2
35,40,37,2
39,28,21,2
39,32,40,2
31,22,29,2
34,38,33,2
38,23,27,2
35,39,22,2
33,24,30,2
21,25,35,2
32,38,35,2
35,33,31,2
39,34,35,2
39,39,24,2
38,39,33,2
27,22,27,2
28,30,32,2
27,26,28,2
36,32,22,2
31,21,40,2
35,35,29,2
25,21,35,2
29,37,24,2
22,31,37,2
26,21,38,2
26,28,34,2
30,23,40,2
27,26,27,2
34,32,22,2
31,36,36,2
39,33,31,2
27,24,26,2
39,26,37,2
38,34,24,2
32,37,33,2
22,27,22,2
24,33,33,2
38,37,29,2
27,36,39,2
33,37,38,2
29,27,34,2
36,35,25,2
37,22,37,2
40,22,31,2
24,35,24,2
36,22,31,2
26,33,24,2
28,29,35,2
30,24,25,2
22,36,38,2
21,39,35,2
22,35,35,2
33,39,21,2
30,22,30,2
26,40,34,2
30,40,29,2
35,25,23,2
31,37,26,2
30,37,37,2
24,31,23,2
36,26,39,2
22,28,23,2
34,34,24,2
27,24,38,2
38,31,31,2
36,40,26,2
31,36,21,2
39,27,29,2
33,23,30,2
32,30,30,2
40,34,27,2
39,27,35,2
26,30,37,2
30,35,23,2
25,36,30,2
39,31,40,2
26,39,36,2
36,23,24,2
38,36,30,2
22,38,39,2
30,36,27,2
37,27,22,2
37,33,38,2
37,29,36,2
31,26,27,2
35,27,37,2
38,39,37,2
25,31,34,2
36,39,28,2
21,33,32,2
22,34,23,2
26,31,30,2
37,28,40,2
33,29,23,2
37,29,40,2
21,33,35,2
38,23,24,2
24,38,40,2
24,31,40,2
36,27,39,2
25,30,38,2
33,25,25,2
25,31,36,2
21,39,39,2
25,22,33,2
39,29,37,2
26,37,30,2
30,40,32,2
35,32,37,2
40,27,35,2
38,38,24,2
34,24,22,2
32,40,40,2
29,35,32,2
30,35,26,2
32,22,38,2
24,36,35,2
27,37,32,2
23,29,29,2
33,26,32,2
37,35,36,2
39,34,35,2
33,23,29,2
32,39,39,2
33,40,28,2
37,31,39,2
22,31,37,2
33,22,28,2
32,29,37,2
26,37,39,2
39,34,23,2
24,36,37,2
35,30,28,2
34,27,34,2
26,37,23,2
36,40,22,2
26,33,40,2
25,23,28,2
21,35,26,2
37,35,35,2
39,23,39,2
21,25,39,2
23,39,35,2
23,21,40,2
26,32,29,2
24,28,37,2
26,35,33,2
25,34,26,2
32,34,27,2
32,29,28,2
38,24,35,2
39,38,30,2
21,36,33,2
37,27,35,2
21,23,29,2
23,28,23,2
34,22,34,2
24,39,40,2
24,40,21,2
25,34,33,2
32,21,28,2
22,29,34,2
34,30,32,2
37,25,34,2
39,23,36,2
38,27,25,2
21,35,32,2
22,30,39,2
25,25,38,2
30,24,35,2
27,25,24,2
26,21,25,2
31,33,36,2
33,25,26,2
21,22,25,2
38,35,23,2
40,34,22,2
24,29,27,2
37,23,38,2
25,35,35,2
37,24,31,2
26,28,36,2
25,28,28,2
40,37,28,2
35,22,32,2
25,23,30,2
23,26,24,2
27,23,29,2
35,31,38,2
23,35,37,2
38,27,40,2
24,34,22,2
36,24,28,2
25,26,38,2
32,38,34,2
29,36,22,2
25,24,34,2
36,32,29,2
25,26,33,2
39,40,24,2
22,25,25,2
37,29,30,2
36,23,32,2
29,25,30,2
38,21,36,2
30,37,22,2
23,36,23,2
37,29,31,2
31,21,40,2
33,38,27,2
24,29,39,2
25,34,24,2
25,32,39,2
37,28,26,2
30,25,31,2
30,33,29,2
34,38,38,2
38,30,39,2
37,37,32,2
24,22,34,2
40,35,30,2
30,34,25,2
21,38,39,2
22,32,34,2
38,24,32,2
25,30,25,2
34,32,31,2
31,37,36,2
28,34,28,2
27,33,35,2
23,40,35,2
36,28,23,2
38,33,35,2
30,35,38,2
32,25,26,2
33,37,22,2
39,28,32,2
22,37,40,2
39,26,37,2
34,33,39,2
30,27,25,2
40,33,23,2
22,37,32,2
37,28,40,2
30,40,30,2
38,21,23,2
23,21,34,2
35,27,26,2
21,27,39,2
40,39,38,2
33,31,32,2
22,21,34,2
40,25,36,2
28,23,37,2
33,34,21,2
38,33,36,2
36,39,29,2
26,30,40,2
37,40,30,2
21,32,36,2
29,33,24,2
39,35,34,2
26,35,36,2
29,31,32,2
26,28,32,2
27,33,23,2
24,24,32,2
26,22,33,2
30,39,38,2
30,26,21,2
26,25,27,2
21,23,23,2
38,38,31,2
38,30,39,2
31,26,22,2
30,36,39,2
21,22,37,2
26,26,29,2
30,24,33,2
38,33,21,2
21,38,26,2
32,38,36,2
22,31,31,2
30,40,25,2
26,38,21,2
29,28,36,2
26,34,26,2
23,31,38,2
21,36,29,2
34,23,29,2
22,34,29,2
37,22,26,2
29,35,38,2
22,36,39,2
22,34,29,2
31,32,25,2
25,21,40,2
31,29,39,2
34,40,38,2
31,23,32,2
38,31,35,2
23,34,22,2
22,27,29,2
39,36,23,2
31,28,31,2
39,24,30,2
22,33,29,2
39,28,35,2
22,22,37,2
33,22,23,2
36,31,36,2
38,40,31,2
22,24,21,2
30,32,22,2
24,39,31,2
37,40,31,2
24,30,26,2
37,33,28,2
40,25,21,2
33,29,37,2
21,40,39,2
22,36,31,2
37,33,22,2
33,21,37,2
27,37,21,2
24,38,22,2
25,31,23,2
35,26,21,2
32,25,34,2
35,38,30,2
21,40,27,2
37,38,31,2
40,31,26,2
22,39,36,2
33,40,31,2
33,28,23,2
21,40,34,2
25,25,30,2
21,40,26,2
25,26,32,2
39,32,21,2
30,40,22,2
31,35,25,2
22,40,39,2
24,21,21,2
38,32,25,2
24,33,34,2
33,40,30,2
23,35,29,2
24,23,40,2
32,23,23,2
40,21,25,2
34,26,27,2
39,36,25,2
34,29,29,2
37,33,25,2
29,22,28,2
40,39,35,2
30,23,29,2
28,27,30,2
40,25,23,2
30,24,32,2
27,35,32,2
33,22,31,2
30,39,32,2
22,37,36,2
38,31,30,2
30,36,33,2
37,27,31,2
22,26,37,2
36,32,30,2
21,39,39,2
39,37,31,2
29,32,36,2
29,22,36,2
32,24,35,2
32,30,33,2
37,24,33,2
39,36,21,2
39,33,21,2
21,24,21,2
29,22,28,2
26,35,40,2
27,31,33,2
33,27,38,2
37,26,23,2
31,26,30,2
30,32,30,2
40,34,29,2
26,38,30,2
33,37,39,2
22,25,24,2
37,24,35,2
24,26,35,2
29,36,23,2
38,34,34,2
32,30,27,2
22,27,24,2
33,33,25,2
30,27,22,2
26,38,40,2
35,22,31,2
36,27,23,2
34,29,25,2
40,37,34,2
24,30,31,2
23,33,29,2
25,26,28,2
29,24,33,2
39,23,40,2
21,22,28,2
32,24,30,2
24,21,33,2
23,29,32,2
33,31,25,2
39,32,29,2
29,35,34,2
40,25,26,2
31,31,36,2
39,29,29,2
25,39,34,2
34,33,32,2
24,21,32,2
28,40,31,2
40,27,30,2
37,31,36,2
40,36,27,2
30,39,23,2
21,25,27,2
24,27,33,2
25,31,40,2
34,38,22,2
22,32,35,2
31,31,37,2
38,38,21,2
30,39,33,2
21,27,36,2
31,37,36,2
22,29,24,2
40,32,29,2
36,38,24,2
24,31,26,2
40,21,38,2
28,27,31,2
36,21,39,2
24,34,25,2
33,40,31,2
25,37,39,2
39,25,21,2
28,39,25,2
26,30,21,2
37,38,23,2
28,24,40,2
25,28,35,2
40,32,29,2
34,24,21,2
27,30,29,2
31,36,32,2
28,34,21,2
25,40,31,2
36,26,33,2
33,38,23,2
22,33,32,2
36,37,25,2
21,25,38,2
24,26,28,2
38,36,30,2
25,37,39,2
39,35,36,2
40,38,37,2
35,22,34,2
21,31,25,2
40,25,36,2
36,35,22,2
39,31,26,2
27,26,25,2
30,27,35,2
22,22,21,2
39,39,21,2
33,30,36,2
22,34,33,2
21,22,31,2
33,32,29,2
36,33,22,2
24,30,37,2
29,35,33,2
30,30,33,2
40,36,30,2
32,38,31,2
38,30,27,2
24,28,38,2
38,34,22,2
32,34,29,2
33,27,31,2
37,21,37,2
37,31,26,2
29,38,33,2
34,37,30,2
31,31,38,2
31,39,24,2
22,36,23,2
33,37,25,2
21,30,33,2
26,28,38,2
21,39,22,2
26,30,38,2
32,36,21,2
28,38,28,2
37,37,34,2
27,37,38,2
34,36,29,2
27,27,38,2
27,40,33,2
32,25,37,2
35,27,32,2
21,30,21,2
30,31,31,2
40,21,32,2
28,27,21,2
32,32,30,2
21,33,29,2
38,40,27,2
38,38,22,2
27,21,30,2
26,23,23,2
21,38,40,2
39,34,22,2
38,21,24,2
34,38,23,2
40,30,38,2
33,23,33,2
34,32,40,2
22,39,32,2
39,28,29,2
25,26,23,2
32,34,37,2
28,31,32,2
34,37,23,2
31,39,21,2
26,24,26,2
36,23,33,2
39,28,25,2
38,39,34,2
39,28,40,2
37,27,40,2
31,28,30,2
34,40,21,2
29,32,32,2
33,32,40,2
34,30,22,2
33,30,27,2
27,26,22,2
26,31,37,2
22,27,21,2
24,21,36,2
24,33,33,2
40,26,27,2
30,31,40,2
32,37,40,2
31,34,31,2
21,33,27,2
25,28,37,2
23,27,28,2
32,22,36,2
40,29,22,2
31,32,27,2
29,27,22,2
39,27,36,2
32,37,39,2
26,35,35,2
26,25,25,2
25,26,28,2
36,31,39,2
27,29,28,2
34,28,21,2
24,26,21,2
37,35,31,2
39,37,23,2
31,38,28,2
36,29,31,2
39,35,27,2
38,30,30,2
29,26,33,2
36,26,26,2
22,39,32,2
25,35,37,2
23,39,32,2
30,30,26,2
24,35,22,2
39,36,22,2
36,30,40,2
37,35,37,2
37,29,21,2
24,25,24,2
21,38,25,2
25,24,38,2
33,36,22,2
27,22,29,2
28,26,30,2
24,35,22,2
32,24,26,2
25,30,35,2
27,30,29,2
29,37,28,2
32,28,32,2
36,34,35,2
30,24,25,2
28,21,37,2
36,35,36,2
37,30,23,2
40,33,37,2
34,28,33,2
35,27,31,2
35,30,40,2
38,39,28,2
23,34,27,2
29,40,40,2
27,25,40,2
32,30,25,2
40,39,40,2
27,23,26,2
29,40,21,2
22,24,38,2
37,23,30,2
36,26,22,2
37,21,31,2
29,34,32,2
21,23,26,2
25,24,31,2
35,33,35,2
37,28,37,2
35,38,23,2
40,36,38,2
25,21,29,2
27,34,39,2
39,36,34,2
40,23,34,2
35,39,31,2
21,31,27,2
21,27,31,2
35,34,32,2
32,39,37,2
28,40,24,2
29,23,33,2
36,38,24,2
34,32,35,2
27,31,40,2
2,14,13,1
6,5,10,1
6,12,13,1
11,16,1,1
17,11,15,1
13,6,14,1
14,12,2,1
12,4,11,1
18,10,0,1
13,4,7,1
4,2,10,1
19,4,18,1
20,3,13,1
1,20,13,1
3,13,15,1
2,9,3,1
1,9,17,1
14,10,14,1
20,18,6,1
0,12,2,1
16,17,19,1
19,12,4,1
16,12,0,1
8,18,18,1
16,1,14,1
7,2,12,1
10,2,12,1
7,15,16,1
5,17,16,1
10,13,4,1
8,20,16,1
12,17,7,1
20,14,16,1
13,2,14,1
10,19,14,1
0,15,2,1
1,18,15,1
12,15,15,1
6,13,18,1
6,14,15,1
3,3,18,1
16,16,8,1
17,6,7,1
15,7,2,1
14,6,12,1
9,4,19,1
16,0,19,1
7,8,9,1
16,8,11,1
8,5,3,1
6,16,10,1
15,11,0,1
12,3,19,1
14,11,14,1
16,0,11,1
7,6,6,1
4,20,5,1
