knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_rating,knowledge_quality
0,60,0,88,1
0,22,0,5,1
1,97,1,49,2
1,28,1,48,1
1,54,1,57,1
0,20,1,39,1
1,50,1,30,2
1,43,1,60,3
0,29,0,75,1
0,11,0,2,2
0,69,0,41,2
0,47,0,82,3
1,17,1,97,3
0,2,0,92,3
1,70,1,28,1
1,98,1,60,1
1,12,0,24,1
0,82,0,45,3
0,12,0,85,3
1,41,0,57,2
0,98,1,28,2
1,3,1,82,3
0,57,0,17,2
0,57,0,40,1
0,39,0,55,1
0,97,1,31,2
0,56,0,32,2
1,8,0,63,3
0,3,1,93,3
1,28,1,85,3
0,77,1,75,1
0,6,1,57,2
1,59,0,50,1
1,28,0,57,3
0,34,1,92,1
0,24,0,69,3
1,19,0,15,2
0,78,0,91,3
0,56,1,85,3
0,26,0,41,2
0,73,1,92,3
0,68,1,45,1
0,29,0,33,1
0,31,1,31,1
1,63,1,23,2
0,41,0,20,2
0,48,1,59,3
1,31,1,28,1
1,59,0,17,1
1,35,1,55,3
1,100,1,52,1
0,8,1,3,2
1,70,0,36,2
0,54,0,50,1
1,75,1,0,2
0,87,1,67,1
0,12,1,45,1
1,10,0,96,1
1,24,1,65,3
0,24,1,29,1
1,67,1,1,2
0,21,1,59,3
1,33,1,23,3
0,27,0,21,1
1,47,0,81,3
0,26,0,84,1
1,58,1,42,3
1,23,0,2,3
0,23,1,51,3
0,37,0,1,2
0,70,1,95,2
0,63,1,70,3
1,60,0,97,2
0,30,0,7,3
0,21,0,59,3
1,42,1,6,2
1,42,0,25,1
0,82,1,64,1
0,34,1,22,1
0,24,0,74,1
0,27,0,32,3
1,1,1,49,3
1,87,1,13,1
0,31,0,28,1
1,27,0,5,2
0,13,1,50,2
0,49,0,19,2
0,28,0,1,3
0,46,0,17,2
1,31,0,73,3
1,12,0,46,2
0,63,1,88,1
1,69,1,88,1
0,83,0,33,3
1,87,1,28,2
0,64,1,49,3
0,13,1,51,3
1,8,0,87,2
1,43,1,82,1
1,45,1,88,2
0,41,1,17,3
1,53,0,79,3
1,6,0,94,1
0,79,0,48,3
0,70,1,77,3
1,1,1,70,3
0,65,0,36,3
1,31,0,42,2
1,41,0,54,3
0,100,1,46,3
0,79,1,64,1
0,52,1,61,1
1,77,1,83,1
0,98,0,30,3
0,39,0,5,2
0,0,1,29,3
0,68,1,50,2
0,28,1,59,1
0,92,1,76,1
1,7,0,36,1
0,31,1,57,1
0,32,1,19,1
0,3,0,64,3
0,31,1,43,1
0,86,0,75,1
1,40,0,95,3
0,17,1,52,2
0,29,1,85,1
0,88,1,16,3
0,22,1,16,1
1,93,1,37,2
1,1,0,39,1
0,16,1,21,3
0,72,0,72,2
0,75,1,16,1
1,19,1,72,3
0,64,1,90,1
1,65,0,54,2
0,73,1,22,2
0,13,0,45,2
1,16,0,52,1
1,17,0,48,1
0,79,1,97,2
1,16,1,61,1
0,89,0,14,2
0,10,0,24,3
1,41,1,39,1
1,47,0,65,3
0,11,1,49,1
0,31,1,64,3
1,44,1,27,3
0,5,0,41,3
1,47,0,33,2
0,24,0,33,1
1,12,0,4,2
1,38,1,52,3
0,89,1,100,3
0,3,0,49,2
0,77,0,82,2
0,72,1,27,1
0,89,0,49,1
1,89,1,73,1
0,29,1,77,1
0,79,0,3,2
1,96,0,62,3
1,32,0,67,1
1,28,1,75,3
0,56,0,81,3
0,74,0,20,2
1,54,1,57,1
0,96,1,93,2
0,45,1,44,2
0,53,0,74,3
1,57,1,38,1
0,28,0,100,3
1,51,0,16,2
1,80,0,56,2
1,72,0,96,3
1,3,1,93,2
1,31,1,90,1
0,31,1,58,3
1,87,0,46,2
1,25,1,49,3
0,14,0,50,1
0,66,0,62,1
1,94,1,85,1
0,69,0,94,1
0,39,1,11,1
1,66,1,41,1
0,85,0,48,2
1,99,1,63,1
0,75,0,73,1
0,40,1,100,1
0,15,1,71,1
1,10,1,90,3
1,2,1,65,2
1,56,0,63,1
0,17,1,25,3
1,94,0,61,3
0,28,0,16,3
0,76,0,62,1
1,85,1,34,1
0,31,1,11,2
1,65,1,84,2
1,52,1,21,3
1,65,0,44,2
1,85,1,19,2
0,32,1,96,3
0,89,1,37,2
0,42,0,36,1
1,49,1,100,1
0,0,1,90,1
0,73,0,71,2
0,56,1,3,1
0,56,1,14,2
1,63,1,37,1
0,78,0,86,2
1,34,1,76,2
0,82,0,0,2
1,54,0,3,1
0,64,0,86,3
0,76,0,8,2
0,39,0,18,2
0,7,1,89,1
0,41,0,57,3
1,44,1,97,3
1,51,0,36,3
0,95,1,30,1
0,25,0,60,2
0,57,0,86,3
0,39,1,21,3
1,40,0,23,1
1,79,0,61,3
1,60,0,53,2
1,88,1,76,3
0,71,0,4,2
0,9,0,40,3
1,68,1,6,3
1,29,0,32,2
1,11,0,22,1
1,1,0,15,1
0,54,0,74,3
0,89,1,11,2
0,51,1,13,1
1,76,0,80,1
0,3,1,19,3
1,21,1,95,3
0,90,1,10,2
1,9,0,91,1
0,93,1,34,3
0,9,0,17,1
1,52,1,23,3
0,85,0,13,3
1,62,0,22,2
1,36,0,88,3
0,17,1,12,1
0,13,1,19,1
1,61,0,89,2
1,33,1,12,1
1,79,0,91,2
0,65,1,87,3
0,71,0,51,1
0,61,1,73,2
1,64,1,53,3
0,45,1,6,3
1,90,0,30,1
1,83,0,24,2
0,25,1,82,2
1,94,1,9,1
0,38,1,79,1
0,1,1,41,2
0,71,0,61,2
1,21,1,38,2
0,17,0,19,3
1,50,0,19,3
0,28,1,100,2
0,75,1,58,2
0,46,0,37,1
1,41,0,25,3
0,90,0,26,3
0,8,1,16,2
1,2,1,27,2
1,79,1,39,2
0,56,0,54,2
0,63,0,27,2
1,14,1,80,3
1,6,0,5,3
1,21,0,93,2
0,0,0,2,3
1,51,0,22,2
0,43,0,2,2
0,98,0,20,2
0,17,1,35,3
1,64,1,38,1
1,51,0,41,1
1,66,0,0,1
1,66,1,67,1
0,21,1,19,2
0,74,0,100,3
1,13,1,62,3
0,31,1,82,3
1,72,1,15,3
0,60,1,93,3
0,83,1,47,3
1,3,1,75,1
1,69,1,0,2
1,11,0,32,3
0,96,0,88,3
0,86,0,14,1
1,53,1,50,2
0,77,0,78,3
0,28,0,62,2
0,69,0,8,1
1,3,0,47,2
1,54,1,42,3
0,76,0,25,1
1,61,0,99,2
0,73,0,2,1
0,9,1,88,3
0,50,0,50,2
0,17,1,79,1
1,85,1,65,1
0,61,1,81,2
1,77,1,69,2
0,81,0,1,2
0,59,1,34,2
1,97,0,43,2
1,64,1,74,1
0,11,1,98,2
0,34,0,14,3
0,72,0,15,3
0,39,0,65,3
1,77,0,72,3
0,66,0,56,3
0,89,1,44,3
0,80,1,5,1
1,52,1,55,3
0,27,0,19,3
1,98,1,58,3
0,63,0,51,3
1,71,1,14,3
1,40,1,45,3
1,0,0,5,1
1,2,1,7,3
1,82,1,13,1
1,39,1,44,3
0,27,0,57,3
0,14,1,89,1
0,8,1,81,2
0,25,0,16,2
0,77,0,62,1
0,1,1,91,2
1,75,0,99,1
0,59,0,8,3
1,6,0,83,1
1,20,1,24,2
0,16,1,38,1
1,87,0,9,2
0,50,1,89,3
1,29,1,80,3
0,31,0,88,2
1,46,0,19,3
1,8,1,65,3
1,43,1,91,3
1,34,0,88,1
0,98,1,100,3
1,24,1,33,1
1,11,1,68,3
0,92,1,82,2
1,4,0,69,1
0,8,1,79,3
1,36,1,54,3
1,80,0,38,3
0,38,0,67,1
1,7,0,12,1
1,25,1,68,3
1,62,1,95,3
0,25,1,42,2
0,9,1,98,1
0,36,1,17,3
0,90,1,29,1
0,42,1,62,3
1,51,1,64,3
1,81,0,85,2
1,4,0,63,3
0,7,1,75,1
0,37,0,95,2
1,51,0,6,3
1,99,0,38,2
0,21,1,46,3
0,99,1,38,3
0,57,1,62,2
1,94,0,30,1
1,72,0,83,3
1,29,0,45,2
0,71,0,96,2
1,92,1,99,2
1,64,0,54,1
1,44,1,47,1
0,4,1,78,1
0,59,0,35,1
0,38,1,26,3
1,40,0,1,1
0,39,0,54,1
0,97,1,97,1
1,70,0,31,3
0,39,1,24,3
0,84,0,16,3
1,61,0,72,3
1,0,0,5,3
1,97,0,100,2
0,89,0,66,2
1,13,0,65,2
0,65,0,30,2
0,60,1,78,1
0,56,0,9,2
0,42,1,91,2
0,24,1,19,2
0,73,1,1,3
1,65,1,25,2
1,75,0,70,2
0,68,0,12,3
1,62,0,94,3
0,9,0,45,1
1,64,0,98,2
1,69,1,64,3
1,94,1,85,2
0,92,1,4,1
0,8,0,86,3
1,23,0,92,2
0,45,0,41,2
1,3,1,63,2
0,84,1,100,2
0,20,1,29,1
1,36,0,73,2
0,64,1,14,3
0,66,1,5,2
1,8,0,60,1
1,42,0,48,3
0,78,1,35,1
1,41,1,28,3
0,13,0,85,3
1,31,0,3,1
1,34,1,23,3
0,9,1,33,3
1,9,1,96,1
0,27,1,67,3
0,44,0,54,2
0,56,1,81,1
1,32,0,97,2
0,30,1,17,1
0,39,1,65,2
0,62,0,92,3
1,44,0,3,2
1,42,1,8,2
0,28,1,1,2
0,98,1,63,1
1,16,0,100,2
1,35,0,34,3
0,38,0,8,2
1,78,0,77,1
0,43,1,1,3
0,84,1,33,3
0,89,0,54,1
1,60,0,93,1
0,55,0,61,2
0,40,0,78,2
1,90,1,14,3
1,25,1,8,1
1,48,0,85,3
1,16,1,90,2
0,63,0,37,2
0,59,0,37,2
1,56,0,45,3
0,85,1,49,1
1,32,0,71,1
0,29,1,97,2
1,81,0,27,1
0,98,0,69,2
0,51,0,32,2
0,41,1,82,1
1,57,1,73,1
0,62,1,84,2
0,5,0,10,2
0,17,0,89,1
1,98,0,51,3
1,22,0,84,1
0,90,1,7,3
0,16,1,4,2
0,70,1,93,1
0,32,1,17,2
0,36,0,91,3
0,59,1,25,3
0,24,1,35,1
0,48,0,77,1
0,21,0,91,3
1,74,0,69,1
0,51,1,52,3
1,29,1,2,1
0,74,0,48,1
0,90,0,11,2
0,55,0,96,1
1,76,1,66,1
1,13,0,9,2
1,33,1,35,1
1,18,0,3,1
0,19,1,79,2
0,23,1,30,1
1,74,0,15,1
0,10,0,12,2
0,84,0,86,2
1,12,0,44,3
1,57,0,13,1
1,21,0,60,1
1,50,1,70,3
1,100,0,75,3
0,15,0,25,2
1,28,1,81,2
1,86,1,92,2
0,37,0,12,1
0,60,1,14,1
0,96,0,50,1
1,3,0,74,2
1,75,1,19,2
1,74,0,88,3
0,30,1,77,1
0,58,0,77,3
0,6,1,16,1
1,94,0,64,2
1,55,1,65,2
0,33,1,91,1
0,9,0,38,3
1,84,0,81,2
0,36,1,46,3
1,0,0,77,2
0,81,1,34,1
1,4,0,91,3
0,81,0,64,3
0,46,1,28,3
0,63,1,67,1
1,98,1,55,2
0,94,0,11,3
1,93,0,90,1
1,10,1,65,3
1,57,1,76,2
1,7,1,60,3
0,10,0,95,2
0,0,0,56,3
0,90,0,57,3
0,40,1,83,2
1,29,0,26,3
0,72,1,11,1
0,64,1,84,2
0,27,0,79,2
1,82,1,79,2
1,12,1,52,2
0,70,1,4,3
0,41,0,9,3
0,30,0,67,3
0,28,0,7,1
1,90,0,57,3
1,92,0,94,2
0,52,1,32,2
1,95,1,40,1
0,25,0,59,1
1,73,0,62,2
1,14,0,78,1
1,47,0,52,1
0,65,1,57,2
1,59,1,67,1
0,92,0,93,3
1,55,1,50,1
0,2,0,44,3
0,25,1,86,1
0,21,1,55,3
1,77,0,3,3
0,30,0,72,2
1,72,1,85,2
0,23,1,65,1
1,66,1,28,1
0,49,1,58,1
0,26,0,37,2
1,23,0,61,3
0,90,1,46,2
0,63,1,29,2
1,70,0,12,2
0,83,1,58,2
0,49,0,15,2
0,35,0,57,1
0,14,1,85,2
1,18,1,62,1
1,56,0,14,2
1,69,1,15,2
1,96,0,29,2
1,83,0,95,1
1,64,1,54,2
0,74,0,89,3
1,78,1,15,1
0,10,1,92,1
0,54,0,7,1
0,13,1,43,2
1,14,1,91,2
1,87,0,46,3
0,43,1,25,1
1,22,1,72,1
1,25,0,98,3
0,94,1,36,2
0,61,0,41,2
0,21,1,56,3
1,85,0,80,2
1,18,1,56,3
1,11,0,84,2
0,66,0,83,3
0,6,0,70,2
0,33,1,80,3
0,75,1,25,2
1,75,1,80,2
0,53,1,2,3
1,66,1,68,2
0,79,1,66,3
1,56,0,87,1
0,70,0,80,2
0,61,0,67,2
1,53,0,62,3
1,100,0,48,2
1,30,0,65,3
1,7,1,94,2
0,80,1,89,1
0,67,1,79,2
0,17,1,70,1
0,36,1,70,3
1,32,0,36,2
0,17,0,17,2
1,62,0,15,2
0,75,1,12,1
0,6,1,28,2
1,37,0,98,1
0,17,1,60,3
0,80,1,9,1
1,56,0,27,1
0,57,1,61,3
1,91,0,24,3
0,4,0,46,2
0,37,1,17,2
0,30,1,76,1
1,9,1,39,1
1,49,1,89,2
1,33,0,9,3
0,62,0,81,2
1,5,0,40,3
0,95,0,95,1
0,0,0,48,1
0,61,0,30,1
1,42,0,23,2
1,96,0,52,1
1,39,1,13,2
0,48,0,50,1
1,45,0,93,1
1,17,0,87,2
0,66,0,19,3
1,79,0,47,2
0,99,0,21,1
0,49,1,14,3
0,99,1,41,1
0,48,0,78,3
0,32,0,90,3
1,36,1,89,1
0,2,1,20,2
0,7,1,25,1
0,14,0,42,2
0,42,0,1,3
0,12,0,95,1
1,23,1,73,1
0,22,1,66,3
1,60,0,75,2
1,70,0,28,2
1,33,0,34,3
1,45,1,28,3
0,14,1,20,2
0,69,1,77,3
1,74,0,4,2
0,22,1,81,2
0,91,1,63,1
0,65,0,84,2
1,88,0,27,3
1,33,0,23,1
0,5,1,72,1
0,42,0,42,1
1,63,1,15,1
0,28,0,64,3
0,70,1,33,2
1,36,0,31,3
1,48,0,98,1
0,33,1,25,3
0,41,0,55,1
1,9,1,0,1
1,26,0,51,2
1,2,0,19,1
0,86,0,99,3
1,58,0,72,3
0,80,1,53,1
1,51,0,67,1
0,40,0,6,1
0,84,0,86,2
0,91,1,72,3
1,7,1,39,1
1,79,1,40,2
1,97,0,94,1
1,64,1,69,3
1,22,1,64,2
0,27,0,11,1
0,10,0,50,1
1,0,0,78,3
1,92,1,22,3
0,29,1,42,2
0,35,0,31,2
1,14,1,75,1
0,94,1,42,2
1,70,1,56,3
1,30,1,74,3
1,67,1,32,1
0,38,0,56,3
1,53,1,79,3
1,54,1,54,3
1,91,1,45,2
1,44,1,22,1
1,26,0,35,1
1,16,1,8,3
1,49,0,68,2
1,54,0,55,1
1,37,1,56,2
0,6,1,89,3
1,33,0,5,1
1,79,1,55,2
1,16,0,5,3
0,7,0,66,1
1,11,0,7,3
1,75,0,5,2
1,55,1,4,3
0,31,0,54,1
1,16,1,20,2
1,33,1,34,3
1,6,0,6,1
0,99,1,82,2
0,97,0,52,3
0,72,0,22,2
1,69,0,44,2
0,99,1,10,2
1,22,0,42,3
0,16,0,65,3
0,61,1,52,3
1,60,1,8,1
1,25,1,99,3
0,54,1,3,1
0,77,1,62,2
0,86,1,30,2
1,7,1,75,3
1,79,1,50,3
0,49,1,96,1
1,20,0,100,2
1,61,0,19,3
0,22,0,67,3
1,21,1,2,1
1,100,0,7,3
1,39,1,84,3
1,34,1,88,2
1,18,0,64,3
1,33,0,6,3
1,79,0,37,3
0,24,1,77,1
1,79,0,3,3
1,85,1,90,2
0,3,0,19,3
0,22,0,13,2
1,62,1,6,1
1,16,0,58,3
1,46,1,50,3
0,97,0,10,2
1,53,0,78,3
0,84,0,33,1
0,80,1,74,1
0,56,1,26,2
1,68,1,87,3
0,11,1,64,2
0,100,1,62,3
0,98,1,61,2
0,4,1,28,3
0,34,1,86,1
1,72,1,57,2
0,95,0,26,3
0,8,1,96,1
0,89,1,11,3
1,6,0,66,3
0,52,1,95,3
0,8,0,97,1
0,35,1,42,3
1,86,1,23,2
0,60,1,71,3
1,84,1,24,1
1,43,1,45,1
1,6,0,28,3
0,69,1,81,2
1,5,1,87,1
1,3,0,70,3
0,61,1,56,1
1,38,0,46,1
0,39,1,48,1
0,91,0,13,3
0,55,1,97,1
1,87,0,84,1
0,5,1,57,3
0,70,0,19,1
0,3,0,66,1
1,12,0,93,2
1,24,0,54,1
0,87,0,83,1
1,65,0,32,3
1,15,0,25,1
0,91,0,74,2
1,75,1,4,2
1,31,0,52,1
0,64,1,85,2
1,25,0,49,1
1,96,0,1,3
0,41,0,70,3
1,98,1,39,1
0,33,0,93,3
1,3,0,12,3
0,23,0,0,3
1,64,1,86,3
0,8,0,42,2
0,94,1,64,3
1,24,1,49,2
1,52,1,46,3
0,76,0,36,1
0,28,1,10,1
0,77,1,52,1
1,64,0,61,1
1,9,0,30,3
0,26,0,61,3
0,53,0,29,3
1,78,1,69,2
0,9,0,74,2
1,3,0,7,2
0,40,0,54,2
1,42,0,91,1
0,9,1,46,3
1,29,1,54,2
0,82,1,51,1
1,75,1,98,3
1,64,1,6,2
0,16,0,41,3
1,25,1,58,3
0,3,0,93,1
0,27,0,100,3
0,14,1,63,2
0,85,0,57,2
1,68,0,59,1
0,94,1,12,2
0,70,1,40,1
1,49,1,41,3
0,56,0,71,2
0,100,1,93,2
0,87,0,56,3
0,2,0,7,3
0,68,1,48,3
0,13,0,28,1
0,74,0,31,3
