knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_rating,knowledge_quality
1,96,1,36,2
1,97,0,62,1
0,9,0,58,2
0,84,1,28,3
0,100,1,63,2
0,50,0,65,3
0,62,1,57,1
1,66,0,81,2
0,85,1,70,1
1,36,0,67,1
0,80,1,10,2
1,97,0,53,1
1,2,1,65,2
1,81,1,45,3
0,1,0,83,2
0,57,1,24,3
1,10,0,45,1
1,31,1,27,1
1,63,0,79,2
0,47,0,73,2
1,32,1,58,1
1,48,0,45,3
1,57,0,98,1
1,97,1,46,2
0,39,1,31,1
0,34,1,32,3
0,96,0,36,2
0,60,1,49,3
1,53,0,92,2
0,16,1,28,2
1,3,0,59,2
0,85,0,94,2
1,55,0,54,3
1,14,1,34,3
0,17,0,43,3
0,34,1,55,3
1,71,0,37,3
0,22,0,43,2
1,41,1,97,1
0,6,1,96,2
1,25,1,42,2
1,16,1,94,2
0,68,1,20,3
1,64,1,57,1
0,74,1,0,2
1,84,1,50,2
0,68,0,51,2
0,38,0,35,1
0,12,0,80,1
0,17,0,75,1
1,25,1,91,3
0,20,0,30,1
0,96,0,23,1
1,92,1,44,2
1,59,1,66,3
1,38,0,75,2
0,72,1,48,3
1,47,1,86,1
0,1,0,66,1
0,16,1,6,1
0,88,1,81,2
0,29,1,21,1
1,53,0,29,3
0,35,0,4,1
0,53,1,22,2
0,93,1,29,3
0,52,1,42,3
1,0,0,22,2
1,27,0,34,1
0,41,1,97,2
1,0,1,58,3
1,36,0,43,2
1,59,1,2,3
0,99,1,98,3
0,16,1,1,3
0,86,0,8,1
0,87,1,16,2
1,27,1,77,3
1,59,1,72,2
1,29,0,23,2
0,31,1,90,3
0,69,1,63,3
1,7,1,11,1
0,7,0,65,2
1,61,1,100,3
0,98,1,15,3
1,43,1,41,2
0,89,1,65,2
0,49,0,92,3
0,46,1,1,2
0,66,1,84,1
1,20,0,31,1
1,89,0,32,3
1,29,0,68,1
0,42,0,6,2
1,84,0,36,1
1,41,0,16,1
0,40,1,31,1
0,34,0,6,3
0,94,0,35,3
0,69,0,95,2
0,9,0,43,2
0,6,0,94,2
1,66,1,50,1
1,11,1,77,3
0,97,1,97,1
0,72,0,60,3
1,45,0,52,2
1,31,0,35,2
0,12,1,52,3
0,15,0,26,3
0,43,0,80,2
1,66,0,51,3
1,41,0,80,3
1,73,0,23,1
1,77,0,61,1
0,57,0,11,3
0,48,1,31,3
1,66,1,81,1
1,78,0,27,3
0,82,0,13,3
1,67,0,77,3
0,82,1,48,3
0,17,1,33,3
1,76,1,83,3
0,13,1,23,2
0,76,0,33,3
0,24,0,69,1
0,57,0,41,2
1,56,0,93,2
1,32,0,59,1
1,89,1,69,3
0,83,0,8,1
0,83,1,94,3
1,41,1,70,2
1,40,0,99,2
1,55,0,39,1
1,60,0,26,1
1,76,1,95,3
0,6,0,51,1
0,16,1,4,3
0,85,0,81,3
0,6,0,54,1
1,59,1,20,1
0,71,1,49,2
0,27,1,13,2
0,53,0,68,2
0,39,0,56,1
0,56,1,70,1
1,6,1,14,3
1,4,0,20,3
1,37,0,12,1
1,22,1,83,1
