knowledge_approval,knowledge_reliability,knowledge_accuracy,knowledge_quality
1,27,16,1
1,43,4,2
0,40,17,2
1,38,6,2
0,50,17,2
0,11,13,2
1,1,3,2
1,31,35,2
1,27,22,1
1,7,15,1
1,42,35,1
0,47,41,1
0,19,32,2
1,40,7,2
1,0,0,2
0,35,37,2
1,38,26,2
0,41,28,2
0,12,43,1
1,23,49,1
1,40,8,1
1,38,48,1
0,38,39,2
1,42,1,1
1,46,31,2
1,33,35,2
0,41,41,2
1,30,49,2
0,44,25,2
1,42,35,1
1,33,29,2
1,37,5,1
1,35,42,1
1,20,28,2
1,6,50,2
0,17,49,1
0,36,50,1
1,33,23,2
0,48,3,1
0,30,8,2
1,30,19,1
1,23,14,1
0,25,26,2
1,18,49,1
1,33,18,2
1,24,34,2
0,17,31,1
0,0,37,1
0,46,1,1
1,15,36,2
1,43,15,2
0,50,32,2
0,32,28,1
1,7,24,2
0,3,24,1
1,27,3,1
1,19,45,1
0,38,15,1
1,24,41,2
0,29,44,2
0,41,7,2
1,29,27,1
0,23,4,2
1,42,18,2
0,21,42,1
1,33,31,1
1,8,47,1
1,0,16,2
0,17,11,1
1,8,50,1
1,27,27,2
0,23,45,1
0,29,6,2
1,43,14,1
0,43,30,1
0,48,42,2
0,27,16,2
0,43,12,1
1,20,39,1
0,16,8,1
0,12,37,1
1,46,36,1
0,48,48,2
0,1,18,1
0,24,46,2
1,4,37,2
0,3,43,1
0,41,34,1
0,6,14,1
0,34,50,1
1,22,42,1
1,28,44,1
0,15,18,1
1,1,9,1
0,3,10,1
0,21,8,1
1,22,24,2
0,9,1,2
0,18,16,1
0,21,35,2
0,28,50,1
1,3,31,2
0,5,41,1
1,2,9,1
1,3,47,2
0,26,3,1
1,41,20,2
0,17,21,2
0,19,36,2
1,33,27,1
0,2,39,2
1,24,33,2
1,19,36,2
1,11,15,2
1,22,33,1
1,44,11,1
0,47,40,1
0,12,14,2
0,50,50,2
1,16,12,1
0,49,23,2
1,23,16,1
1,11,18,1
0,43,27,2
1,15,26,1
0,3,10,2
0,2,30,1
0,50,33,1
0,30,30,2
0,21,48,1
0,48,32,2
1,48,22,1
0,6,11,2
1,16,33,2
1,34,16,1
1,9,41,2
0,16,39,1
0,42,43,2
1,36,14,2
0,45,18,2
0,8,46,2
0,33,0,1
0,50,16,1
1,50,46,1
0,24,15,1
0,0,16,2
0,40,26,1
1,11,12,2
1,33,6,1
0,29,29,2
1,26,45,2
0,9,7,1
0,14,14,1
0,37,20,1
1,5,30,1
0,45,4,1
0,20,29,1
1,43,12,2
0,32,17,1
1,12,45,1
1,27,29,1
1,33,13,2
1,9,36,2
0,47,11,1
1,2,38,2
0,17,22,2
1,37,20,2
1,8,9,2
0,5,39,1
0,49,8,2
0,13,49,1
1,26,6,2
0,25,49,2
1,32,49,2
0,5,8,2
1,9,18,1
1,26,48,2
1,12,19,2
1,45,8,2
0,34,15,1
0,29,37,2
0,12,19,2
0,13,14,2
0,3,8,1
0,38,15,1
1,15,4,2
1,22,0,2
1,22,2,2
0,25,14,1
0,37,45,2
0,9,13,1
1,37,1,1
1,39,2,2
0,37,41,1
0,4,10,1
1,20,5,2
1,35,29,2
1,25,25,1
0,40,12,2
1,15,50,1
1,0,9,1
0,44,38,2
1,44,45,2
1,23,47,2
1,18,4,1
1,1,25,1
1,5,36,1
0,34,22,2
0,8,49,2
1,40,18,2
1,26,2,2
1,44,31,1
0,44,22,1
1,31,45,1
1,2,25,2
0,33,41,1
0,8,46,2
1,12,4,2
0,37,45,1
1,36,43,2
0,41,3,2
0,42,38,1
1,15,42,2
1,32,31,2
0,4,24,1
1,20,31,1
1,13,9,2
1,48,49,1
1,5,0,1
0,40,27,1
1,16,31,1
0,4,15,1
1,35,10,2
0,27,18,1
0,16,10,1
1,3,41,1
0,41,26,1
1,8,19,2
1,44,36,2
0,47,4,1
0,20,14,1
0,23,4,1
0,43,2,2
0,46,1,1
1,7,32,2
1,48,18,1
1,41,37,1
0,44,32,1
0,50,0,1
1,21,39,1
1,34,36,2
0,34,28,1
1,43,47,2
0,10,34,2
1,20,47,2
0,18,31,1
0,13,45,1
1,27,25,1
0,40,34,1
0,2,18,1
1,12,35,1
1,28,3,2
0,20,39,1
1,6,11,2
0,3,5,2
0,2,3,1
1,18,34,1
1,40,40,1
1,33,30,1
1,9,26,2
1,32,34,1
