knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_quality
2,41,60,1
3,45,18,2
2,16,18,2
0,2,41,2
3,30,79,2
3,47,38,2
2,40,52,1
1,24,93,2
1,42,95,2
0,7,54,2
1,3,20,2
1,6,68,1
3,75,86,2
2,11,43,1
1,49,45,2
2,47,13,2
0,15,33,1
3,61,23,1
2,18,21,2
1,40,32,2
0,39,34,1
2,50,57,2
0,19,42,2
2,5,70,2
1,42,89,2
3,45,9,2
0,67,52,2
0,13,17,1
0,1,11,1
0,31,34,2
2,59,31,1
2,23,97,2
1,11,29,2
1,15,25,2
3,70,1,1
0,70,52,2
3,32,93,1
3,72,45,1
0,71,90,1
1,2,35,2
0,20,27,2
0,73,24,2
1,31,14,2
1,31,43,1
0,10,7,1
0,21,10,2
1,41,54,1
3,55,46,2
1,42,57,2
1,41,7,1
1,17,43,2
2,55,41,2
1,57,68,2
2,41,38,1
1,24,46,2
0,8,35,1
2,49,4,2
3,22,11,1
3,54,87,1
0,61,92,1
1,6,1,2
2,33,57,2
2,16,41,1
3,80,33,2
0,40,73,2
2,74,66,2
1,64,55,1
1,21,72,1
3,57,16,1
2,39,27,1
1,15,19,2
1,4,87,1
2,65,92,2
2,14,15,2
2,20,18,1
3,32,71,1
2,70,69,2
2,17,91,1
3,39,89,1
1,25,3,2
0,52,64,2
0,30,78,1
3,34,90,1
1,61,17,1
3,12,36,2
0,66,50,2
3,47,53,1
1,69,45,2
0,67,89,1
1,29,58,1
2,53,16,2
2,49,59,2
3,63,46,1
0,48,90,2
1,21,50,2
2,69,92,1
3,15,83,2
2,28,97,2
1,40,60,1
1,23,66,1
2,60,69,1
1,64,87,2
1,50,86,1
2,60,66,2
3,52,27,1
0,19,21,2
2,68,52,1
1,67,61,1
0,18,66,1
1,22,71,2
2,13,94,2
0,5,23,2
3,70,31,2
0,39,47,2
0,38,17,2
1,50,21,1
1,68,79,1
3,75,86,2
2,59,45,2
3,38,73,2
3,25,38,2
3,16,32,1
3,58,17,2
1,22,47,1
0,67,13,1
0,3,53,1
3,55,93,1
0,64,75,1
3,6,92,1
0,38,51,2
1,45,8,1
1,18,24,1
1,80,47,1
0,20,70,1
0,9,77,2
0,40,97,2
2,15,53,1
3,22,63,2
3,48,65,2
1,61,76,1
0,20,4,2
2,80,70,2
1,78,99,1
0,51,16,2
1,1,85,1
2,22,71,1
3,16,5,1
1,54,76,2
2,53,58,2
2,3,40,2
2,31,53,2
3,21,66,1
3,31,70,1
1,79,62,2
1,75,47,2
3,36,47,2
2,62,79,1
0,11,67,1
0,77,41,1
2,8,73,1
0,46,7,1
1,47,97,1
1,69,68,1
2,55,32,2
3,48,68,1
3,60,89,1
2,69,46,2
3,64,22,2
3,18,55,1
2,34,60,2
2,51,31,2
1,4,94,2
1,9,74,2
3,66,9,2
1,30,56,2
3,11,98,2
1,25,49,1
1,60,47,2
1,17,43,2
0,58,18,1
1,33,27,2
1,34,66,2
2,30,100,2
1,40,39,1
0,55,99,2
1,12,64,2
3,69,8,2
3,29,92,1
2,60,19,1
1,58,34,1
2,75,68,1
1,35,1,1
3,63,39,2
3,29,10,1
2,4,73,2
0,66,67,1
1,50,48,1
2,68,48,1
3,43,100,2
0,37,44,2
0,54,5,2
0,23,72,2
3,43,95,2
0,71,30,1
2,78,27,2
3,16,9,1
2,33,79,1
3,79,34,2
3,63,85,2
1,30,97,2
0,76,88,2
0,6,60,1
3,59,72,2
3,48,11,1
1,38,81,1
1,8,91,2
0,50,5,1
2,1,43,2
0,57,38,2
1,12,90,1
3,49,47,2
3,10,77,2
1,3,19,1
0,13,49,1
3,3,22,2
2,54,52,2
1,50,56,1
1,32,36,1
0,26,99,1
3,34,9,2
0,11,70,1
1,60,38,1
3,65,24,2
3,7,30,2
2,36,60,2
1,20,20,1
1,66,57,2
3,7,16,2
2,73,16,2
3,23,89,1
2,14,30,2
1,27,92,2
0,10,18,1
3,44,67,1
3,17,100,1
1,57,67,2
1,8,97,2
0,21,22,1
3,23,27,1
2,69,78,2
3,56,20,2
0,66,10,1
2,7,14,2
0,28,50,2
2,6,86,1
1,80,80,2
2,56,64,2
0,15,90,1
1,62,55,1
3,58,18,1
1,68,63,2
1,66,58,2
2,13,48,1
1,70,4,2
3,3,88,2
0,37,22,2
3,70,12,2
0,26,88,1
2,71,33,2
1,48,23,1
3,26,90,2
2,7,7,1
1,27,15,2
0,3,45,2
0,76,52,2
1,80,55,2
2,30,9,2
3,77,59,1
3,44,42,2
0,43,90,2
1,29,10,2
2,22,45,1
0,77,78,1
1,57,90,1
0,21,25,2
1,6,22,1
1,51,92,2
0,31,93,1
3,67,66,2
1,42,67,2
1,51,98,1
2,20,36,2
2,71,64,2
3,24,61,1
0,76,34,2
1,20,15,1
3,52,100,1
2,71,94,2
0,66,25,1
1,5,8,1
0,13,84,1
0,43,51,2
3,49,18,2
3,51,67,2
1,39,67,2
1,44,28,1
0,29,80,1
3,12,69,2
3,43,82,2
0,13,27,2
3,48,94,1
1,35,65,1
1,57,61,2
0,52,100,1
2,1,31,2
2,10,65,1
0,57,94,2
3,33,65,1
3,15,92,2
0,68,61,1
1,28,69,2
1,26,72,2
1,49,87,2
2,34,55,2
2,73,51,1
3,14,86,1
0,46,30,2
1,19,33,1
0,8,73,2
0,1,63,1
0,64,61,2
1,8,74,2
3,11,64,2
3,69,79,1
1,74,61,2
3,60,44,2
1,23,98,1
3,40,68,1
0,20,73,1
2,66,40,2
2,56,38,1
2,21,36,2
0,35,43,2
1,12,72,1
0,52,31,2
2,36,46,2
2,2,79,1
3,39,74,1
1,10,93,1
3,39,97,1
3,11,60,1
1,20,6,1
1,72,10,2
2,11,68,1
2,14,96,1
2,79,34,1
3,48,7,1
1,56,49,2
0,42,83,2
0,23,80,2
1,20,14,1
0,27,77,1
0,78,73,2
2,70,17,1
2,41,51,1
1,59,70,2
0,47,79,1
0,15,34,1
1,72,20,1
2,14,91,1
2,66,48,1
3,58,17,2
1,50,73,2
1,24,44,2
0,4,29,2
3,54,75,2
0,13,10,2
0,3,15,1
1,7,67,2
3,36,54,2
0,27,93,1
0,71,97,1
1,34,99,2
0,53,61,2
2,19,57,2
3,14,81,1
0,77,48,2
3,56,2,1
3,33,47,2
0,29,63,1
3,53,9,2
1,60,7,1
3,36,37,1
3,13,84,2
3,3,51,1
1,62,88,1
1,19,24,2
1,15,44,2
3,6,43,1
3,14,38,1
2,25,19,1
3,45,13,2
0,36,5,1
1,70,12,2
3,35,8,1
1,72,65,1
1,13,3,2
1,11,10,1
1,42,61,1
1,62,76,1
0,18,7,2
3,30,8,2
0,51,23,1
0,43,96,2
0,70,55,2
3,46,91,2
2,26,23,1
3,75,22,1
3,45,87,2
0,44,80,1
1,14,4,1
0,14,26,2
3,49,42,1
1,34,52,1
0,17,47,2
2,79,37,1
2,62,77,2
0,69,6,1
2,39,74,1
3,10,5,2
0,37,42,1
1,57,67,2
0,31,68,2
0,23,15,1
3,60,11,2
1,77,79,1
2,35,63,2
1,10,43,2
3,3,96,2
3,1,61,1
0,32,31,1
3,54,95,1
2,25,78,2
1,58,94,2
0,22,54,2
1,47,87,2
2,50,2,2
1,30,65,1
1,51,67,2
2,15,41,2
1,39,85,1
3,35,77,1
0,21,22,2
3,65,45,1
3,76,17,2
2,76,69,1
0,52,78,1
3,38,17,2
2,12,17,2
3,61,26,1
1,65,7,1
1,66,32,1
2,71,40,1
2,51,98,2
1,59,28,2
3,79,20,1
0,61,3,2
2,41,95,1
1,49,80,1
0,77,23,2
2,7,49,1
1,1,14,1
1,16,36,1
2,62,33,2
3,36,99,1
2,32,10,2
2,26,60,2
3,45,84,2
2,17,85,1
0,48,93,1
3,1,22,1
